"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', 'B', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', 'p', 'p', 'R', 'p', '.', '.'], ['v', 'v', 'v', 'k', 'p', '.', '.', 'v'], ['v', '.', '.', 'r', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",-2273
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', 'B', '.', '.'], ['B', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', 'p', 'p', 'R', 'p', '.', '.'], ['v', 'v', 'v', 'k', 'p', '.', '.', 'v'], ['.', '.', 'p', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2305
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', 'B', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', 'B', 'p', 'R', 'p', '.', '.'], ['v', 'v', 'v', 'k', 'p', '.', '.', 'v'], ['.', '.', 'p', 'r', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",-2281
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', 'B', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', 'n', 'p', 'R', 'p', '.', '.'], ['v', '.', 'v', 'k', 'p', '.', '.', 'v'], ['.', '.', 'p', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2236
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', 'B', 'p', 'R', 'p', '.', '.'], ['v', '.', 'v', 'k', 'p', '.', '.', 'v'], ['.', '.', 'p', 'r', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",-2371
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['Q', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', 'k', 'p', 'R', 'p', '.', '.'], ['v', '.', 'v', '.', 'p', '.', '.', 'v'], ['.', '.', 'p', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2301
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['Q', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', 'k', 'p', 'R', 'p', '.', '.'], ['v', '.', 'v', '.', 'p', '.', '.', 'v'], ['.', '.', 'p', 'r', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",0
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['Q', '.', '.', 'P', '.', '.', '.', 'N'], ['.', '.', '.', '.', '.', 'p', 'P', '.'], ['.', '.', '.', 'p', 'R', 'p', '.', '.'], ['v', 'k', 'v', '.', 'p', '.', '.', 'v'], ['.', '.', 'p', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2055
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'N'], ['.', 'Q', '.', '.', '.', 'p', 'P', '.'], ['.', '.', '.', 'p', 'R', 'p', '.', '.'], ['v', 'k', 'v', '.', 'p', '.', '.', 'v'], ['.', '.', 'p', 'r', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",-2195
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'N'], ['.', 'Q', '.', '.', '.', 'p', 'P', '.'], ['.', '.', '.', 'p', 'R', 'p', '.', '.'], ['v', '.', 'v', '.', 'p', '.', '.', 'v'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2064
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'N'], ['.', 'Q', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', 'p', 'R', 'P', '.', '.'], ['v', '.', 'v', '.', 'p', '.', '.', 'v'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",0
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', 'N'], ['.', 'Q', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', 'p', 'R', 'p', '.', '.'], ['v', '.', 'v', '.', '.', '.', '.', 'v'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2232
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'Q', '.', '.', '.', 'p', '.', '.'], ['.', '.', '.', 'p', 'R', 'p', 'N', '.'], ['v', '.', 'v', '.', '.', '.', '.', 'v'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",0
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'Q', 'b', '.', '.', 'p', '.', '.'], ['.', '.', '.', 'p', 'R', 'p', 'N', '.'], ['v', '.', '.', '.', '.', '.', '.', 'v'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2248
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'Q', 'b', '.', '.', 'p', '.', '.'], ['.', '.', '.', 'R', '.', 'p', 'N', '.'], ['v', '.', '.', '.', '.', '.', '.', 'v'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",0
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', 'p', '.', '.'], ['.', 'Q', 'b', '.', '.', '.', '.', '.'], ['.', '.', '.', 'R', '.', 'p', 'N', '.'], ['v', '.', '.', '.', '.', '.', '.', 'v'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2531
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', 'N', '.', '.'], ['.', 'Q', 'b', '.', '.', '.', '.', '.'], ['.', '.', '.', 'R', '.', 'p', '.', '.'], ['v', '.', '.', '.', '.', '.', '.', 'v'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",white,"[False, False, True, False]",0
"[['.', '.', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', 'N', '.', '.'], ['.', 'Q', 'b', '.', '.', '.', '.', 'r'], ['.', '.', '.', 'R', '.', 'p', '.', '.'], ['v', '.', '.', '.', '.', '.', '.', '.'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",black,"[False, False, True, False]",-2121
"[['.', '.', '.', 'V', 'K', 'V', 'V', '.'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', 'N', '.', '.'], ['.', 'Q', 'b', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'R', '.', 'p', '.', '.'], ['v', '.', '.', '.', '.', '.', '.', '.'], ['k', '.', 'p', 'r', '.', 'v', '.', 'v']]",white,"[False, False, False, False]",0
"[['.', '.', '.', 'V', 'K', 'V', 'V', '.'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', 'N', '.', '.'], ['.', 'Q', 'b', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'R', '.', 'p', '.', '.'], ['v', '.', '.', '.', '.', '.', '.', '.'], ['k', '.', 'p', 'r', '.', 'v', '.', '.']]",black,"[False, False, False, False]",-2227
"[['.', '.', '.', 'V', 'K', 'V', 'V', '.'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'Q', 'b', 'N', '.', '.', '.', 'p'], ['.', '.', '.', 'R', '.', 'p', '.', '.'], ['v', '.', '.', '.', '.', '.', '.', '.'], ['k', '.', 'p', 'r', '.', 'v', '.', '.']]",white,"[False, False, False, False]",0
"[['.', '.', '.', 'V', 'K', 'V', 'V', '.'], ['.', 'V', 'V', '.', 'V', '.', '.', '.'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', 'Q', 'b', 'N', '.', '.', '.', 'p'], ['.', '.', '.', 'R', '.', 'p', '.', '.'], ['v', '.', '.', '.', 'p', '.', '.', '.'], ['k', '.', 'p', 'r', '.', '.', '.', '.']]",black,"[False, False, False, False]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",558
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-225
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-63
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-497
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-785
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'r', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-659
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['n', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'v', 'v', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-667
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['n', '.', '.', '.', '.', 'p', '.', 'p'], ['.', 'v', 'v', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-843
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'B', '.', '.', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['n', '.', '.', '.', '.', 'p', '.', 'p'], ['.', 'v', 'v', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",-1017
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'B', '.', '.', '.', '.'], ['B', 'n', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'R', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['.', 'v', 'v', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-1011
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'B', '.', '.', '.', '.'], ['B', 'n', '.', '.', '.', '.', '.', '.'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', '.', 'p'], ['.', 'v', 'v', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'B', '.', '.', '.', '.'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', '.', '.', '.', 'p', '.', 'p'], ['.', 'v', 'v', 'v', 'v', '.', 'v', '.'], ['v', 'v', 'v', 'v', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-6
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-722
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['v', '.', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-750
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['R', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['v', '.', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-954
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['R', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['v', '.', '.', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1003
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['R', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1136
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['R', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['v', '.', '.', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1511
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', '.', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['R', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['v', '.', '.', 'n', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1597
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['R', '.', '.', 'Q', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['v', '.', '.', 'n', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1531
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['R', '.', '.', 'Q', '.', '.', '.', '.'], ['.', 'p', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['v', '.', '.', 'n', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1609
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', 'p', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['R', '.', '.', 'n', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-2073
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', 'p', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'p'], ['R', '.', '.', 'n', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, True, True, True]",-2071
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', 'p', '.', 'p', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'n', 'v', 'v', 'v', 'v'], ['R', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, False, True, True]",-2555
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', 'p', '.', 'p', 'n', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'v', 'v', 'v', 'v'], ['R', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, False, True, True]",-2789
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', 'p', 'Q', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'v', 'v', 'v', 'v'], ['R', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, False, True, True]",-2867
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'Q', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'v', 'v', 'v', 'v'], ['R', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, False, True, True]",-2932
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', '.', 'v', 'v', 'v', 'v'], ['R', 'v', 'v', '.', 'k', 'v', '.', 'v']]",white,"[True, False, True, True]",0
"[['V', 'V', '.', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'R', '.', 'V', 'V', 'V'], ['.', '.', '.', '.', 'B', '.', '.', '.'], ['.', '.', '.', 'Q', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', 'p', '.', '.', '.', 'b', 'p'], ['.', '.', '.', '.', 'v', 'v', '.', 'v'], ['R', 'v', 'v', '.', 'k', 'v', '.', 'v']]",black,"[True, False, True, True]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'b', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-81
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['B', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'b', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-142
