"[['V', 'V', 'V', 'V', 'K', 'V', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'N', 'n', 'P'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'n', 'b', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",1508
"[['V', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', 'N', '.', 'P'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['.', 'n', 'b', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",1767
"[['V', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', 'N', 'p', '.', '.'], ['.', 'n', 'b', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",1650
"[['V', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', 'N', 'p', '.', '.'], ['.', 'n', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",1732
"[['V', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', 'p', '.', '.'], ['P', 'n', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', 'v', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, True]",1906
"[['V', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'N', 'p', '.', '.'], ['r', 'n', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, True]",2265
"[['.', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', 'N', 'p', '.', '.'], ['r', 'n', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2793
"[['.', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['n', 'q', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', 'N', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",2342
"[['.', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['n', 'q', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', 'N', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2422
"[['.', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', 'V', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['n', 'q', '.', '.', '.', '.', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",2298
"[['.', 'V', 'V', 'V', 'K', 'n', 'N', '.'], ['.', '.', 'V', 'V', 'V', '.', 'b', '.'], ['.', '.', '.', '.', '.', '.', '.', 'P'], ['n', 'q', '.', '.', '.', 'P', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2936
"[['.', 'V', 'V', 'V', 'K', '.', 'N', '.'], ['.', '.', 'V', 'V', 'V', '.', 'b', '.'], ['.', '.', '.', '.', 'n', '.', '.', 'P'], ['n', 'q', '.', '.', '.', 'P', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['.', '.', 'V', 'V', 'K', '.', 'N', '.'], ['.', '.', 'V', 'V', 'V', '.', 'b', '.'], ['P', '.', '.', '.', 'n', '.', '.', 'P'], ['n', 'q', '.', '.', '.', 'P', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",3231
"[['.', '.', 'V', 'V', 'K', '.', 'N', '.'], ['.', '.', 'V', 'V', 'V', '.', 'b', '.'], ['P', '.', '.', '.', 'n', '.', '.', 'P'], ['n', '.', 'q', '.', '.', 'P', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",3227
"[['.', '.', 'V', 'V', 'K', '.', '.', '.'], ['.', '.', 'V', 'V', 'V', '.', 'b', '.'], ['P', '.', '.', '.', 'n', 'N', '.', 'P'], ['n', '.', 'q', '.', '.', 'P', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['r', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",3444
"[['.', '.', 'V', 'V', 'K', '.', '.', '.'], ['.', '.', 'V', 'V', 'V', '.', 'b', '.'], ['P', '.', '.', '.', 'n', 'N', '.', 'P'], ['n', '.', 'q', '.', '.', 'P', '.', '.'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",3186
"[['.', '.', 'V', 'V', 'K', '.', '.', '.'], ['.', '.', 'V', 'V', 'V', '.', 'b', '.'], ['P', '.', '.', '.', 'n', 'N', '.', '.'], ['n', '.', 'q', '.', '.', 'P', '.', 'P'], ['P', '.', '.', '.', '.', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', 'v', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",3575
"[['.', '.', 'V', 'V', 'K', '.', '.', '.'], ['.', '.', 'V', 'V', 'V', '.', 'b', '.'], ['P', '.', '.', '.', 'n', 'N', '.', '.'], ['n', '.', 'q', '.', '.', 'P', '.', 'P'], ['P', '.', '.', '.', 'p', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['.', '.', 'V', 'V', 'K', '.', 'N', '.'], ['.', '.', 'V', 'V', 'V', '.', 'b', '.'], ['P', '.', '.', '.', 'n', '.', '.', '.'], ['n', '.', 'q', '.', '.', 'P', '.', 'P'], ['P', '.', '.', '.', 'p', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",3788
"[['.', '.', 'V', 'V', 'K', '.', 'N', '.'], ['.', '.', 'V', 'V', 'V', '.', '.', '.'], ['P', '.', '.', '.', 'n', '.', '.', 'b'], ['n', '.', 'q', '.', '.', 'P', '.', 'P'], ['P', '.', '.', '.', 'p', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['.', '.', 'V', 'V', 'K', '.', 'N', '.'], ['.', '.', 'V', '.', 'V', '.', '.', '.'], ['P', '.', '.', '.', 'R', '.', '.', 'b'], ['n', '.', 'q', '.', '.', 'P', '.', 'P'], ['P', '.', '.', '.', 'p', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",3334
"[['.', '.', 'V', 'V', 'K', '.', 'N', '.'], ['.', '.', 'V', '.', 'V', '.', '.', '.'], ['P', '.', '.', '.', 'R', '.', '.', 'b'], ['n', '.', '.', '.', '.', 'q', '.', 'P'], ['P', '.', '.', '.', 'p', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['.', '.', 'V', 'V', 'K', '.', 'N', '.'], ['.', '.', 'V', '.', 'V', '.', '.', '.'], ['P', 'R', '.', '.', '.', '.', '.', 'b'], ['n', '.', '.', '.', '.', 'q', '.', 'P'], ['P', '.', '.', '.', 'p', 'p', '.', '.'], ['r', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'v', 'v', '.'], ['v', '.', '.', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",706
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",245
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",626
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', 'N', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1011
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'N'], ['.', '.', '.', 'r', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",999
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', '.', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'N'], ['.', '.', '.', 'r', 'r', '.', 'q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",1437
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'N'], ['.', '.', '.', 'r', 'r', '.', 'q', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",1316
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', '.', 'V', 'V'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', 'r', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",0
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'K', 'V', '.', 'V', 'V'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'q'], ['.', '.', '.', 'r', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2085
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'K', 'V', 'q', 'V', 'V'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'r', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",2944
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'K', 'V', 'q', '.', 'V'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['.', '.', '.', 'r', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",3174
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'V', 'K', 'V', 'q', '.', 'V'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['p', '.', '.', 'r', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",1159
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', '.', 'K', 'V', 'q', '.', 'V'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', 'Q', '.', '.', '.', 'B', '.'], ['p', '.', '.', 'r', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1146
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', '.', 'K', 'V', 'q', '.', 'V'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', 'Q', 'r', '.', '.', 'B', '.'], ['p', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",2253
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', '.', 'K', 'V', 'q', '.', 'V'], ['.', '.', '.', 'P', '.', '.', '.', '.'], ['.', '.', '.', 'r', '.', '.', 'B', '.'], ['p', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'Q', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1674
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', '.', 'K', 'V', 'q', '.', 'V'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['p', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'Q', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",1834
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', 'q', '.', 'V'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['p', '.', '.', '.', 'r', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'Q', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1458
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', 'q', '.', 'V'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['p', '.', 'r', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'Q', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",1609
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', 'q', '.', 'V'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['p', '.', 'Q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1585
"[['V', 'V', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', '.', '.', 'V'], ['.', '.', '.', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['p', '.', 'q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",1777
"[['V', '.', 'V', 'V', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', '.', '.', 'V'], ['.', '.', 'P', 'r', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['p', '.', 'q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",1789
"[['V', '.', 'V', 'r', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', '.', '.', 'V'], ['.', '.', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'B', '.'], ['p', '.', 'q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['V', '.', 'V', 'r', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', '.', '.', 'V'], ['.', '.', 'P', '.', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'q', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2701
"[['V', '.', 'V', 'r', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', '.', '.', 'V'], ['.', '.', 'P', '.', 'q', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['.', 'P', 'V', 'r', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', '.', '.', 'V'], ['.', '.', 'P', '.', 'q', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",4972
"[['.', 'P', 'V', 'r', '.', 'V', 'V', 'V'], ['V', 'V', 'K', '.', 'V', '.', '.', 'V'], ['.', '.', 'P', '.', 'q', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['.', 'P', 'V', 'r', '.', 'V', 'V', 'V'], ['V', 'V', '.', '.', 'V', '.', '.', 'V'], ['.', 'K', 'P', '.', 'q', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",2768
"[['.', 'P', 'V', 'r', '.', 'V', 'V', 'V'], ['V', 'V', '.', '.', 'V', '.', '.', 'V'], ['.', 'K', 'P', '.', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['.', 'P', 'V', 'r', '.', 'V', 'V', 'V'], ['V', 'V', '.', '.', 'V', '.', '.', 'V'], ['.', 'K', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'B', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",4629
"[['.', 'P', 'r', '.', '.', 'V', 'V', 'V'], ['V', 'V', '.', '.', 'V', '.', '.', 'V'], ['.', 'K', 'P', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'B', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, False, False]",0
"[['.', 'P', 'r', '.', '.', 'V', 'V', 'V'], ['V', 'V', '.', '.', 'V', '.', '.', 'V'], ['.', 'K', 'P', '.', '.', '.', '.', '.'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'b'], ['.', '.', '.', '.', 'q', '.', '.', '.'], ['.', 'v', '.', '.', '.', 'v', '.', '.'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, False, False]",inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",713
