,board,player,gameInfo,score
112,"[['.', '.', '.', '.', 'K', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'q', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
113,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'q', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5477.0
114,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', 'P', '.', 'p'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
115,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'p', '.', 'P', '.', '.'], ['.', 'p', '.', '.', '.', '.', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5442.0
116,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', 'K', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'p', '.', 'P', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",0.0
117,"[['.', '.', '.', '.', 'K', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['n', '.', 'p', '.', '.', '.', '.', 'p'], ['.', '.', '.', 'p', '.', 'P', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",5475.0
118,"[['.', '.', '.', '.', 'K', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",0.0
119,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",5447.0
120,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",5447.0
121,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'q', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'P', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",5475.0
122,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'q', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'P', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",0.0
123,"[['.', '.', '.', '.', 'K', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'q', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'P', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",5480.0
124,"[['.', '.', '.', '.', 'K', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', 'q', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'P', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",black,"[False, False, False, False]",0.0
125,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', 'q', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'P', '.', '.'], ['.', 'v', '.', 'v', '.', 'k', '.', 'v']]",white,"[False, False, False, False]",5477.0
126,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', 'q', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
127,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'K', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', 'q', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5477.0
128,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'K', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', 'q', '.', '.', 'p'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
129,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', 'q', '.', '.', 'p'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5473.0
130,"[['.', '.', '.', 'K', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', 'p', '.', '.', '.', 'q', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",5447.0
131,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', 'p', '.', '.', '.', 'q', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5481.0
132,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', 'K', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'q', '.', '.', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
133,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', '.', 'q', '.', '.', '.', '.'], ['n', '.', 'p', 'p', '.', '.', '.', 'p'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5483.0
134,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', '.', 'q', '.', '.', '.', 'p'], ['n', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
135,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'q', '.', '.', '.', 'p'], ['n', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5452.0
136,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['n', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
137,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['n', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5483.0
138,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', 'n', '.', '.', '.', '.', 'p'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
139,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', 'p'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'P', 'k', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",white,"[False, False, False, False]",5493.0
140,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', 'p'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', 'P', '.', '.'], ['.', 'v', '.', 'v', '.', '.', '.', 'v']]",black,"[False, False, False, False]",0.0
141,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', 'p'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'Q', '.', 'v']]",white,"[False, False, False, False]",5354.0
142,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'n', '.', '.', '.', '.', 'p'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
143,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', 'n', '.', '.', '.', '.', 'p'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5326.0
144,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
145,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', 'p', '.', '.', '.', '.'], ['.', 'p', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5362.0
146,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'p', 'p', 'p', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",5328.0
147,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'p', 'p', 'p', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5358.0
148,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
149,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5324.0
150,"[['.', 'q', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', 'K'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
151,"[['.', 'q', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5905.0
152,"[['.', 'q', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'K', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
153,"[['.', 'q', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5924.0
154,"[['.', 'q', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'K', '.', '.'], ['.', '.', '.', 'p', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
155,"[['.', 'q', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', 'K', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5925.0
156,"[['.', '.', 'q', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', 'K', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
157,"[['.', '.', 'q', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'K', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5897.0
158,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'K', '.', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",5281.0
159,"[['q', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5867.0
160,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'K', '.', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
161,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', 'p'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'p', 'p', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5811.0
162,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",black,"[False, False, False, False]",0.0
163,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', 'K', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', '.', 'v', '.', 'n', '.', '.']]",white,"[False, False, False, False]",5872.0
164,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', 'K', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.']]",black,"[False, False, False, False]",0.0
165,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'K', 'p'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.']]",white,"[False, False, False, False]",5867.0
166,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', 'K', 'p'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.']]",black,"[False, False, False, False]",0.0
167,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', 'q', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', 'K', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.']]",white,"[False, False, False, False]",5872.0
168,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'p'], ['.', '.', 'p', '.', '.', 'K', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.']]",black,"[False, False, False, False]",0.0
169,"[['.', '.', '.', '.', '.', '.', '.', '.'], ['p', 'q', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'K', '.', 'p'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'p', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'n', '.', 'k', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'n'], ['.', 'v', '.', 'v', '.', '.', '.', '.']]",white,"[False, False, False, False]",5814.0
