"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', 'R', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', 'q'], ['.', 'v', 'B', 'v', 'p', '.', 'v', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'v']]",black,"[True, False, True, True]",-2117
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'R', '.', 'V', '.', '.', 'V', 'V'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', 'p', '.', 'q'], ['.', 'v', 'B', 'v', 'p', '.', 'v', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'v']]",white,"[True, False, True, True]",-1363
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'R', '.', 'V', '.', '.', 'V', 'V'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['p', '.', 'p', '.', '.', 'p', '.', 'q'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'v']]",black,"[True, False, True, True]",-1347
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', 'b', '.'], ['p', 'R', 'p', '.', '.', 'p', '.', 'q'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'v']]",white,"[True, False, True, True]",-1384
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', 'V', 'V'], ['.', '.', 'B', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'b', '.'], ['.', 'R', 'p', '.', '.', 'p', '.', 'q'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'v']]",black,"[True, False, True, True]",-1370
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', '.', 'V'], ['.', '.', 'B', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', 'b', '.'], ['.', 'R', 'p', '.', '.', 'p', '.', 'q'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'v']]",white,"[True, False, True, True]",-1609
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', '.', 'V'], ['.', '.', 'B', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', '.', 'q'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'v']]",black,"[True, False, True, True]",-1669
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', '.', 'q'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",white,"[False, False, True, True]",-1679
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', '.', '.', 'V', '.', '.', '.', 'V'], ['.', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', 'q', '.'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",black,"[False, False, True, True]",-1694
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', '.', 'V'], ['P', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', 'q', '.'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",white,"[False, False, True, True]",-1679
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', '.', 'V'], ['P', '.', '.', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', 'q', '.'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', '.', 'k', '.', 'B']]",black,"[False, False, True, True]",-1687
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', 'q', '.'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', '.', 'k', '.', 'B']]",white,"[False, False, True, True]",-1698
"[['V', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', 'q', '.'], ['.', 'v', 'B', 'v', 'p', 'k', '.', 'v'], ['.', '.', 'v', '.', '.', '.', '.', 'B']]",black,"[False, False, True, True]",-1979
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', '.', '.', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', 'q', '.'], ['.', 'v', 'B', 'v', 'p', 'k', '.', 'v'], ['.', '.', 'v', '.', '.', '.', '.', 'B']]",white,"[False, False, True, False]",0
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['Q', '.', '.', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', 'q', '.'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",black,"[False, False, True, False]",-2060
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', 'q', '.'], ['.', 'v', 'B', 'v', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",white,"[False, False, True, False]",-1836
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', 'r', '.', '.', 'q', '.'], ['.', 'v', 'B', '.', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",black,"[False, False, True, False]",-1871
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', 'B', '.', '.', 'q', '.'], ['.', 'v', '.', '.', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",white,"[False, False, True, False]",-2113
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'R', 'p', 'B', '.', '.', 'q', '.'], ['.', 'v', '.', '.', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",black,"[False, False, True, False]",-2120
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'B', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', 'q', '.'], ['.', 'v', '.', '.', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",white,"[False, False, True, False]",-2150
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'B', 'p', 'b', '.'], ['.', 'R', 'p', '.', '.', '.', '.', 'q'], ['.', 'v', '.', '.', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",black,"[False, False, True, False]",-2297
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'B', 'p', 'b', '.'], ['.', '.', 'R', '.', '.', '.', '.', 'q'], ['.', 'v', '.', '.', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",white,"[False, False, True, False]",-4502
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', 'q'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'B', 'p', 'b', '.'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'p', '.', '.', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",black,"[False, False, True, False]",-3166
"[['.', '.', 'V', 'V', 'K', 'V', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', 'q'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'p', '.', 'B', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",white,"[False, False, True, False]",-2617
"[['.', '.', 'V', 'V', 'K', 'q', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'p', '.', 'B', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",black,"[False, False, True, False]",-2572
"[['.', '.', 'V', 'V', '.', 'K', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['.', '.', 'R', '.', '.', '.', '.', '.'], ['.', 'v', '.', '.', 'p', '.', 'B', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', 'K', 'V', 'V'], ['.', '.', 'Q', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', '.', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'p', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'p', '.', 'B', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",black,"[False, False, False, False]",-3149
"[['.', '.', 'V', 'V', '.', 'K', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', 'Q', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'p', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'p', '.', 'B', 'v'], ['.', '.', 'v', '.', 'k', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', 'K', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', '.', 'V'], ['P', '.', 'N', 'Q', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'p', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', 'p', '.', 'B', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",black,"[False, False, False, False]",-3190
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', 'K', 'V'], ['P', '.', 'N', 'Q', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', 'p', 'b', '.'], ['.', 'p', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', 'p', '.', 'B', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', 'K', 'V'], ['P', '.', 'N', 'Q', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', 'p', '.', 'p', 'b', '.'], ['.', 'p', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'p', '.', 'B', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",black,"[False, False, False, False]",-3198
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', 'K', '.'], ['P', '.', 'N', 'Q', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', '.', 'p', 'b', '.'], ['.', 'p', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'p', '.', 'B', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', 'K', '.'], ['P', '.', 'N', 'Q', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'b', '.'], ['.', 'p', 'R', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', 'p', '.', 'B', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",black,"[False, False, False, False]",-3334
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', 'K', '.'], ['P', '.', 'N', 'Q', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'b', '.'], ['.', 'p', 'R', '.', '.', 'B', '.', '.'], ['.', '.', '.', '.', 'p', '.', '.', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', 'K', '.'], ['P', '.', 'N', 'Q', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', 'p', 'p', '.', 'b', '.'], ['.', 'p', 'R', '.', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",black,"[False, False, False, False]",-3989
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', 'K', '.'], ['P', '.', 'N', 'Q', '.', '.', 'P', '.'], ['p', '.', '.', '.', '.', 'p', '.', 'P'], ['.', '.', '.', 'p', 'p', '.', 'b', '.'], ['.', 'p', '.', 'R', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', '.', 'K', '.'], ['P', '.', 'N', 'Q', '.', 'p', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', 'p', '.', 'b', '.'], ['.', 'p', '.', 'R', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",black,"[False, False, False, False]",-3345
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', 'N', 'Q', '.', 'p', 'P', '.'], ['p', '.', '.', '.', '.', '.', '.', 'P'], ['.', '.', '.', 'p', 'p', '.', 'b', '.'], ['.', 'p', '.', 'R', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', 'N', 'Q', '.', 'p', 'P', '.'], ['p', '.', '.', '.', 'p', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'b', '.'], ['.', 'p', '.', 'R', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",black,"[False, False, False, False]",-3214
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', 'N', '.', '.', 'p', 'P', '.'], ['p', '.', '.', 'Q', 'p', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'b', '.'], ['.', 'p', '.', 'R', '.', 'B', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', 'N', '.', '.', 'p', 'P', '.'], ['p', '.', '.', 'Q', 'p', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', 'R', '.', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",black,"[False, False, False, False]",-3141
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', 'N', '.', '.', 'p', 'P', '.'], ['p', '.', '.', 'Q', 'p', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'R', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', '.', 'k', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', 'N', '.', '.', 'p', 'P', '.'], ['p', '.', '.', 'Q', 'p', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'R', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'B']]",black,"[False, False, False, False]",-2961
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', 'N', '.', '.', 'p', 'P', '.'], ['p', 'Q', '.', '.', 'p', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'R', 'b', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', 'N', '.', '.', 'p', 'P', '.'], ['p', 'Q', '.', '.', 'p', '.', '.', 'P'], ['.', '.', '.', 'p', '.', '.', 'b', '.'], ['.', 'p', '.', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'B']]",black,"[False, False, False, False]",-3047
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', '.', '.', '.', 'p', 'P', '.'], ['p', 'Q', '.', '.', 'p', '.', '.', 'P'], ['.', '.', '.', 'N', '.', '.', 'b', '.'], ['.', 'p', '.', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', '.', '.', '.', 'p', 'P', '.'], ['p', 'Q', '.', '.', 'p', '.', '.', 'P'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'B']]",black,"[False, False, False, False]",-3022
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', '.', '.', '.', 'p', 'P', '.'], ['Q', '.', '.', '.', 'p', '.', '.', 'P'], ['.', '.', '.', 'N', '.', '.', '.', '.'], ['.', 'p', '.', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', 'b', '.', '.', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'B']]",white,"[False, False, False, False]",0
"[['.', '.', 'V', 'V', '.', '.', 'V', 'V'], ['.', '.', '.', 'V', '.', 'K', '.', '.'], ['P', '.', '.', '.', '.', 'p', 'P', '.'], ['Q', '.', '.', '.', 'p', '.', '.', 'P'], ['.', '.', '.', 'N', '.', '.', 'b', '.'], ['.', 'p', '.', '.', 'R', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'v'], ['.', '.', '.', 'k', '.', '.', '.', 'B']]",black,"[False, False, False, False]",-inf
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['v', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-29
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-638
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', 'v', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-847
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', 'V', 'V', 'V', 'V', '.'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1089
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['.', '.', '.', '.', '.', '.', '.', '.'], ['p', '.', 'p', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1136
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', 'V', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', '.', '.', '.', '.', '.', 'Q'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",black,"[True, True, True, True]",-1322
"[['V', 'V', 'V', 'V', 'K', 'V', 'V', 'V'], ['V', 'V', '.', '.', 'V', 'V', 'V', '.'], ['.', '.', '.', 'R', '.', '.', '.', '.'], ['.', '.', 'B', '.', '.', '.', '.', 'Q'], ['.', '.', 'p', '.', '.', '.', '.', '.'], ['p', '.', '.', '.', '.', '.', '.', '.'], ['.', 'v', 'v', 'v', 'v', 'v', 'v', 'v'], ['v', '.', 'v', 'v', 'k', 'v', 'v', 'v']]",white,"[True, True, True, True]",-1597
